,s,0,110,120,140,210,220
all,1000,1000,0,0,0,0,0,0
all%up,1.0,1.0,0,0,0,0,0,0
avgall,1214.128,1214.128,0,0,0,0,0,0
16,4,4,0,0,0,0,0,0
16%up,0.004,0.004,0,0,0,0,0,0
avg16,213.0,213.0,0,0,0,0,0,0
32,47,47,0,0,0,0,0,0
32%up,0.047,0.047,0,0,0,0,0,0
avg32,411.06382978723406,411.06382978723406,0,0,0,0,0,0
64,350,350,0,0,0,0,0,0
64%up,0.35,0.35,0,0,0,0,0,0
avg64,739.68,739.68,0,0,0,0,0,0
128,506,506,0,0,0,0,0,0
128%up,0.506,0.506,0,0,0,0,0,0
avg128,1386.9249011857708,1386.9249011857708,0,0,0,0,0,0
256,92,92,0,0,0,0,0,0
256%up,0.092,0.092,0,0,0,0,0,0
avg256,2483.521739130435,2483.521739130435,0,0,0,0,0,0
512,1,1,0,0,0,0,0,0
512%up,0.001,0.001,0,0,0,0,0,0
avg512,4800.0,4800.0,0,0,0,0,0,0
1024,0,0,0,0,0,0,0,0
1024%up,0,0,0,0,0,0,0,0
avg1024,0,0,0,0,0,0,0,0
2048,0,0,0,0,0,0,0,0
2048%up,0,0,0,0,0,0,0,0
avg2048,0,0,0,0,0,0,0,0
4096,0,0,0,0,0,0,0,0
4096%up,0,0,0,0,0,0,0,0
avg4096,0,0,0,0,0,0,0,0
